s,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,kudos,member,keyword,relationship,tag_list,canonical_tags,noncanonical_tags,filtered_noncanonical_tags,bts_tags
https://golemlab.eu/graph/24654967,Make It Right || Taehyung x Reader,"""This eternal night with no end in sight, it's you who gifted me the morning."" Princess (Y/N) of the Cheongju Han Clan is one of the most powerful women in the country. She stumbled upon Kim Taehyung, who is known by none and witnesses him being treated less than dirt; being brutally beaten until near death daily for punishment he does not deserve. He knows nothing more than harsh violence inflicted onto him, (Y/N) seeks to change that even if it meant being disowned and having her title as crowned princess stripped completely away from her by the king.",2020-06-11,8120,Mature,F/M,In-Progress,39,taehyung,16th Century | 17th Century | Adorable Kim Taehyung | V | Alternate History | Alternate Reality | Alternate Universe - Royalty | Alternative Universe - Kingdom | Angst and Romance | Angst with a Happy Ending | Brutal Murder | Cute Kim Taehyung | V | Doctors & Physicians | Early Joseon | Eventual Smut | Fanfiction | First Love | Fluff and Angst | Forbidden Love | Historical | Hurt Kim Taehyung | V | Implied/Referenced Abuse | Implied/Referenced Torture | Kim Seokjin | Jin is a Sweetheart | Kim Taehyung | V is Whipped | Kim Taehyung | V is a Sweetheart | Kim Taehyung | V-centric | Loss of Virginity | Mental Anguish | Mentioned Bangtan Boys | BTS Member(s) | Mentioned Kim Namjoon | RM | Mentioned Kim Seokjin | Jin | Mild Smut | Musical References | Physical Abuse | Princes & Princesses | Princess reader | Reader-Insert | Realistic | Scholar Namjoon | Sexual Inexperience | Suicidal Thoughts | Treason,"Kim Taehyung | V/Reader, Kim Taehyung | V/You","['16th Century', '17th Century', 'Adorable Kim Taehyung', 'V', 'Alternate History', 'Alternate Reality', 'Alternate Universe - Royalty', 'Alternative Universe - Kingdom', 'Angst and Romance', 'Angst with a Happy Ending', 'Brutal Murder', 'Cute Kim Taehyung', 'V', 'Doctors & Physicians', 'Early Joseon', 'Eventual Smut', 'Fanfiction', 'First Love', 'Fluff and Angst', 'Forbidden Love', 'Historical', 'Hurt Kim Taehyung', 'V', 'Implied/Referenced Abuse', 'Implied/Referenced Torture', 'Kim Seokjin', 'Jin is a Sweetheart', 'Kim Taehyung', 'V is Whipped', 'Kim Taehyung', 'V is a Sweetheart', 'Kim Taehyung', 'V-centric', 'Loss of Virginity', 'Mental Anguish', 'Mentioned Bangtan Boys', 'BTS Member(s)', 'Mentioned Kim Namjoon', 'RM', 'Mentioned Kim Seokjin', 'Jin', 'Mild Smut', 'Musical References', 'Physical Abuse', 'Princes & Princesses', 'Princess reader', 'Reader-Insert', 'Realistic', 'Scholar Namjoon', 'Sexual Inexperience', 'Suicidal Thoughts', 'Treason']","['17th Century', 'Alternate History', 'Alternate Reality', 'Alternate Universe - Royalty', 'Alternative Universe - Kingdom', 'Angst and Romance', 'Angst with a Happy Ending', 'Brutal Murder', 'Doctors & Physicians', 'Eventual Smut', 'Fanfiction', 'First Love', 'Fluff and Angst', 'Forbidden Love', 'Historical', 'Implied/Referenced Abuse', 'Implied/Referenced Torture', 'Loss of Virginity', 'Mental Anguish', 'Mild Smut', 'Musical References', 'Physical Abuse', 'Princes & Princesses', 'Reader-Insert', 'Realistic', 'Sexual Inexperience', 'Suicidal Thoughts', 'Treason']","['16th Century', 'Adorable Kim Taehyung', 'V', 'Cute Kim Taehyung', 'V', 'Early Joseon', 'Hurt Kim Taehyung', 'V', 'Kim Seokjin', 'Jin is a Sweetheart', 'Kim Taehyung', 'V is Whipped', 'Kim Taehyung', 'V is a Sweetheart', 'Kim Taehyung', 'V-centric', 'Mentioned Bangtan Boys', 'BTS Member(s)', 'Mentioned Kim Namjoon', 'RM', 'Mentioned Kim Seokjin', 'Jin', 'Princess reader', 'Scholar Namjoon']","['Adorable Kim Taehyung', 'Cute Kim Taehyung', 'Early Joseon', 'Hurt Kim Taehyung', 'Kim Seokjin', 'Kim Taehyung', 'Kim Taehyung', 'Kim Taehyung', 'Mentioned Bangtan Boys', 'Mentioned Kim Namjoon', 'Mentioned Kim Seokjin', 'Jin', 'Scholar Namjoon']",[]
https://golemlab.eu/graph/19129936,Big God,"AU: Tae is a water god??? Never taken seriously by anyone and always cast to the side. You were only seen as a pretty face to be married off to benefit your family name. As the youngest, you accepted your fate as another unimportant branch in your family tree until one night an accident leaves you with a new obsession with water and the God that commands it. * Angst, Fluff- but like a really romanticy, sensual fluff?? idk Note: Sorry if there are any spelling errors/ grammatical errors. I already looked over this a few times but there’s always a few that slip by.",2019-06-07,6218,Teen And Up Audiences,F/M,Completed,39,taehyung,Alternate Universe - Fantasy | Mythical Beings & Creatures | Taehyung is a god | Taehyung is literally a water god,Kim Taehyung | V/Reader,"['Alternate Universe - Fantasy', 'Mythical Beings & Creatures', 'Taehyung is a god', 'Taehyung is literally a water god']","['Alternate Universe - Fantasy', 'Mythical Beings & Creatures']","['Taehyung is a god', 'Taehyung is literally a water god']",[],[]
https://golemlab.eu/graph/38565816,La Douleur Exquise,"Taehyung is in love with his best friend. The problem? He’s a stallion, a horse hybrid who’s basic instinct is to collect a herd of women to protect and procreate. His best friend is a lovebird hybrid and they mate for life. He knows it’s pretty much impossible to be together and that you’d end up hurt, but what happens when he finds out you love him just as much?",2022-04-23,14880,Mature,F/M,Completed,39,taehyung,Creampie | Dirty Talk | Filmed Sex | Horse Hybrid!Taehyung | Hybrid AU | Impregnation Kink | Lovebird Hybrid!Reader | Penetrative Sex | Unprotected Sex,Kim Taehyung | V/Reader,"['Creampie', 'Dirty Talk', 'Filmed Sex', 'Horse Hybrid!Taehyung', 'Hybrid AU', 'Impregnation Kink', 'Lovebird Hybrid!Reader', 'Penetrative Sex', 'Unprotected Sex']","['Creampie', 'Dirty Talk']","['Filmed Sex', 'Horse Hybrid!Taehyung', 'Hybrid AU', 'Impregnation Kink', 'Lovebird Hybrid!Reader', 'Penetrative Sex', 'Unprotected Sex']","['Filmed Sex', 'Horse Hybrid!Taehyung', 'Hybrid AU', 'Impregnation Kink', 'Lovebird Hybrid!Reader', 'Penetrative Sex', 'Unprotected Sex']",[]
https://golemlab.eu/graph/20057413,Oblivious,"Taehyung. You. Roommates, nothing else. Until he comes home super late and emotions are maybe a little bit frayed and the truth comes out. But not in the way you were expecting.",2019-08-13,1875,Teen And Up Audiences,F/M,Completed,39,taehyung,(or maybe a lot) | Kisses | Pining (a little) | Roommates,Kim Taehyung | V/Reader,"['(or maybe a lot)', 'Kisses', 'Pining (a little)', 'Roommates']",['Roommates'],"['(or maybe a lot)', 'Kisses', 'Pining (a little)']",['Kisses'],[]
https://golemlab.eu/graph/33665371,Back to Life,"A Tae drabble wherein his ex-girlfriend reappears after leaving him to marry someone else. Inspired by this tiktok (https://vm.tiktok.com/ZMRAEcUfC/) sent by @baebae-goodnight on tumblr, ty for derailing all my writing plans, much appreciated 💜",2021-09-04,1413,General Audiences,F/M,Completed,39,taehyung,Alternate Universe - Coffee Shops & Cafés | Angst | Drabble | Fluff | POV Third Person | Post-Break Up | Romance,Kim Taehyung | V/Reader,"['Alternate Universe - Coffee Shops & Cafés', 'Angst', 'Drabble', 'Fluff', 'POV Third Person', 'Post-Break Up', 'Romance']","['Angst', 'Drabble', 'Fluff', 'POV Third Person', 'Post-Break Up', 'Romance']",['Alternate Universe - Coffee Shops & Cafés'],[],[]
https://golemlab.eu/graph/6381133,The Cure,"Type: Scenario Pairing: Taehyung, You Genre: Fluff Words: 1049",2016-03-28,1029,General Audiences,F/M,Completed,38,taehyung,One Shot | Scenario | imagine,Kim Taehyung | V/Reader Series: Scenarios [15],"['One Shot', 'Scenario', 'imagine']",['One Shot'],"['Scenario', 'imagine']",['Scenario'],[]
https://golemlab.eu/graph/9572267,How I Met Your Mother,Taehyung tells his child how he met his wife.,2017-02-04,2125,General Audiences,F/M,Completed,38,taehyung,Alternate Universe - Coffee Shops & Cafés | Alternate Universe - College/University | Children | Mentions of Sex | So many cliches | one big fluff | this is lowkey based on my friend's preferences,"Kim Taehyung | V/Reader, Kim Taehyung | V/You","['Alternate Universe - Coffee Shops & Cafés', 'Alternate Universe - College/University', 'Children', 'Mentions of Sex', 'So many cliches', 'one big fluff', ""this is lowkey based on my friend's preferences""]","['Alternate Universe - College/University', 'Children']","['Alternate Universe - Coffee Shops & Cafés', 'Mentions of Sex', 'So many cliches', 'one big fluff', ""this is lowkey based on my friend's preferences""]",[],[]
https://golemlab.eu/graph/17578274,Two Can Play,"Taehyung couldn’t take it any longer. Waiting for the games to truly begin felt like his whole life was stretching out tortuously slow before his eyes. If she was into him, why did she have to keep it from escalating? He knew as well as she did that she wanted him. It was all a matter of time. But time was taking too long; so Taehyung was going to take matters into his own hands. Literally. Phone in one hand, cock in the other; he was going to do his fucking best to get her to give him a chance to prove he would be worth it.",2019-01-28,9919,Mature,F/M,In-Progress,38,taehyung,Dirty Talk | Language | Male Solo | Sexting | Smut,Kim Taehyung | V/Reader,"['Dirty Talk', 'Language', 'Male Solo', 'Sexting', 'Smut']","['Dirty Talk', 'Language', 'Male Solo', 'Sexting', 'Smut']",[],[],[]
https://golemlab.eu/graph/18102179,Ready or Not,"As long as he could remember, Taehyung hated you. But his perceptions of you will soon have to change if he hopes to get out of death competition alive.",2019-03-13,50182,Explicit,F/M,Completed,38,taehyung,Alternate Universe - Battle Royale Fusion | Attempted Rape | Body Shaming | Bullying | Death | Extreme Gore | Fingering | Genital Mutilation | Gore | Hinted Mental Issues | Mental Disorders | Oral | Sexual Assault | Suicide | Violence | extreme violence | implied suicide | intercourse | lots of death | triggering,Kim Taehyung | V/Reader,"['Alternate Universe - Battle Royale Fusion', 'Attempted Rape', 'Body Shaming', 'Bullying', 'Death', 'Extreme Gore', 'Fingering', 'Genital Mutilation', 'Gore', 'Hinted Mental Issues', 'Mental Disorders', 'Oral', 'Sexual Assault', 'Suicide', 'Violence', 'extreme violence', 'implied suicide', 'intercourse', 'lots of death', 'triggering']","['Alternate Universe - Battle Royale Fusion', 'Bullying', 'Death', 'Gore', 'Sexual Assault', 'Suicide', 'Violence']","['Attempted Rape', 'Body Shaming', 'Extreme Gore', 'Fingering', 'Genital Mutilation', 'Hinted Mental Issues', 'Mental Disorders', 'Oral', 'extreme violence', 'implied suicide', 'intercourse', 'lots of death', 'triggering']","['Attempted Rape', 'Body Shaming', 'Extreme Gore', 'Fingering', 'Genital Mutilation', 'Hinted Mental Issues', 'Mental Disorders', 'Oral']",[]
https://golemlab.eu/graph/16590986,lights out,when your apartment is haunted but not really.,2018-11-11,6789,Explicit,F/M,Completed,38,taehyung,Crack | Dirty Talk | Fluff and Crack | Fluff and Humor | Fluff and Smut | Friends to Lovers | Horror | Unprotected Sex | bad words,Kim Taehyung | V/Reader,"['Crack', 'Dirty Talk', 'Fluff and Crack', 'Fluff and Humor', 'Fluff and Smut', 'Friends to Lovers', 'Horror', 'Unprotected Sex', 'bad words']","['Crack', 'Dirty Talk', 'Fluff and Crack', 'Fluff and Humor', 'Fluff and Smut', 'Friends to Lovers', 'Horror']","['Unprotected Sex', 'bad words']",['Unprotected Sex'],[]
https://golemlab.eu/graph/16482698,the movie can wait,"“what is it? something on my face?"" “nothing... i just love you back, that’s all.”",2018-11-01,500,General Audiences,M/M,Completed,38,taehyung,Fluff | Movie Night,Kim Taehyung | V/Reader,"['Fluff', 'Movie Night']","['Fluff', 'Movie Night']",[],[],[]
https://golemlab.eu/graph/28489725,angel of music,"it was every performer’s dream to act on center stage of the grand kim theatre, daegu’s famed attraction. countless talent had come in through its doors and passed the critical auditions required, though not many earned approval from the ringmaster of it all. one day, you find yourself distraught after not earning the judges’ liking following your singing audition. but, you peak the curiosity of the theatre owner kim taehyung himself. not only does he want to nudge you past your comfort zone, but he persuades you to explore the lengths of which he could push your pretty little voice.",2021-01-01,10796,Mature,F/M,Completed,38,taehyung,Angst | Corruption | Demons | Fantasy | Fluff | Loss of Virginity | Smut | Theatre,"Kim Taehyung | V/Reader, Taehyung x Reader, V x Reader, taehyung x female reader, v x female reader","['Angst', 'Corruption', 'Demons', 'Fantasy', 'Fluff', 'Loss of Virginity', 'Smut', 'Theatre']","['Angst', 'Corruption', 'Demons', 'Fantasy', 'Fluff', 'Loss of Virginity', 'Smut', 'Theatre']",[],[],[]
https://golemlab.eu/graph/17200922,muse,taehyung makes your last shift at the museum a memorable one,2018-12-28,1872,Explicit,F/M,Completed,38,taehyung,Friends With Benefits | PWP | Semi-Public Sex | Smut,Kim Taehyung | V/Reader,"['Friends With Benefits', 'PWP', 'Semi-Public Sex', 'Smut']","['Friends With Benefits', 'Semi-Public Sex', 'Smut']",['PWP'],[],[]
https://golemlab.eu/graph/16864117,Smitten,"Artist!Taehyung | Your boyfriend happens to be the renowned painter and photographer Kim Taehyung. The two of you meet a few years ago at the exhibition center you worked at and he immediately became extremely found of you and tried all in his might and power to have you fall for his charm, which of course was easier done and just as easily said. One day when you were with him at his studio he got the courage to ask you to pose nude for him and for him to paint using your body as his canvas… You accept on one condition… that you get to paint on him too.",2018-12-05,6168,Mature,F/M,Completed,37,taehyung,"""Do you want me?"" | ""your body is my canvas"" | After care | Artist Kim Taehyung | V | Dirty Talk | Fluffy elements | Intimidation | Nude Modeling | Photographer Kim Taehyung | V | Smut | how you met throwbacks | muse reader | on the table | painting on each other | rough | this gets... sexy",Kim Taehyung | V/Reader,"['""Do you want me?""', '""your body is my canvas""', 'After care', 'Artist Kim Taehyung', 'V', 'Dirty Talk', 'Fluffy elements', 'Intimidation', 'Nude Modeling', 'Photographer Kim Taehyung', 'V', 'Smut', 'how you met throwbacks', 'muse reader', 'on the table', 'painting on each other', 'rough', 'this gets... sexy']","['Dirty Talk', 'Intimidation', 'Nude Modeling', 'Smut']","['""Do you want me?""', '""your body is my canvas""', 'After care', 'Artist Kim Taehyung', 'V', 'Fluffy elements', 'Photographer Kim Taehyung', 'V', 'how you met throwbacks', 'muse reader', 'on the table', 'painting on each other', 'rough', 'this gets... sexy']","['Artist Kim Taehyung', 'Photographer Kim Taehyung']",[]
https://golemlab.eu/graph/30551412,dirty,Your more than eager boyfriend helps you relieve stress after a hard day at work - and what better place is there to do so than the shower?,2021-04-08,2448,Mature,F/M,Completed,37,taehyung,Biting | Breast Play | Choking | Cockwarming | Dirty Talk | Explicit Sexual Content | Fingerfucking | Light Choking | Marking | Orgasm Delay | Pet Names | Praise Kink | Rough Sex | Shower Sex | Soft Dom Kim Taehyung | V | Teasing | Unprotected Sex | Vaginal Fingering | handjob,Kim Taehyung | V/Reader,"['Biting', 'Breast Play', 'Choking', 'Cockwarming', 'Dirty Talk', 'Explicit Sexual Content', 'Fingerfucking', 'Light Choking', 'Marking', 'Orgasm Delay', 'Pet Names', 'Praise Kink', 'Rough Sex', 'Shower Sex', 'Soft Dom Kim Taehyung', 'V', 'Teasing', 'Unprotected Sex', 'Vaginal Fingering', 'handjob']","['Biting', 'Choking', 'Dirty Talk', 'Explicit Sexual Content', 'Fingerfucking', 'Marking', 'Orgasm Delay', 'Pet Names', 'Praise Kink', 'Rough Sex', 'Shower Sex', 'Teasing', 'Vaginal Fingering']","['Breast Play', 'Cockwarming', 'Light Choking', 'Soft Dom Kim Taehyung', 'V', 'Unprotected Sex', 'handjob']","['Breast Play', 'Cockwarming', 'Light Choking', 'Soft Dom Kim Taehyung', 'Unprotected Sex']",[]
https://golemlab.eu/graph/16728342,Good First Impressions are Hard (unless you’re me),Your attention is completely filled and it’s not just from the two dogs causing chaos in your living room,2018-11-24,865,General Audiences,M/M,Completed,37,taehyung,Adorable Kim Taehyung | V | BTS has two brain cells and yeontan owns both of them | Fluff | Gay | I Wrote This Instead of Sleeping | Puppies | Tae is basically a puppy | Yeontan makes me happy okay | big dogs are good dogs,"Kim Taehyung | V/Reader, kim taehyung | v/male reader Series: Bts x male reader one shots [2]","['Adorable Kim Taehyung', 'V', 'BTS has two brain cells and yeontan owns both of them', 'Fluff', 'Gay', 'I Wrote This Instead of Sleeping', 'Puppies', 'Tae is basically a puppy', 'Yeontan makes me happy okay', 'big dogs are good dogs']","['Fluff', 'Gay', 'I Wrote This Instead of Sleeping']","['Adorable Kim Taehyung', 'V', 'BTS has two brain cells and yeontan owns both of them', 'Puppies', 'Tae is basically a puppy', 'Yeontan makes me happy okay', 'big dogs are good dogs']","['Adorable Kim Taehyung', 'Puppies']",[]
https://golemlab.eu/graph/23255395,30 Seconds,"Taehyung loves to send you thirst trap selfies. You, being the thirsty woman that you are, can’t help but to subtweet about how hot your partner is. Tae wants to know why you get so worked up over a selfie with nothing below his collarbone showing, so he confronts you in true Tae style.",2020-03-22,476,Explicit,F/M,Completed,37,taehyung,Crack | Established Relationship | Fluff | Grinding | Mild Smut | Nudity | Thirsty Kim Taehyung | V,"Kim Taehyung | V/Reader, Kim Taehyung | V/You Series: BTS x Reader [17]","['Crack', 'Established Relationship', 'Fluff', 'Grinding', 'Mild Smut', 'Nudity', 'Thirsty Kim Taehyung', 'V']","['Crack', 'Established Relationship', 'Fluff', 'Grinding', 'Mild Smut', 'Nudity']","['Thirsty Kim Taehyung', 'V']",['Thirsty Kim Taehyung'],[]
https://golemlab.eu/graph/35101666,Control,"༊*·˚ synopsis ⊰ you’ve been testing your husband’s patience for a while now, simply for fun. But you never imagined that he would take revenge this way. ༊*·˚ preview ⊰ “Good girl,” he mumbles, teeth grazing the tender skin of your earlobe. “I want you to change your clothes to something less professional now. And when you’re ready, join me in the living room. Don’t forget your present.”  With that, he steps around you, leaving your flustered self alone in the kitchen.",2021-11-13,4546,Explicit,F/M,Completed,37,taehyung,Boss/Employee Relationship | CEO Kim Taehyung | V | Dirty Talk | Dom Kim Taehyung | V | Established Relationship | Explicit Sexual Content | I'm Bad At Tagging | Kim Taehyung | V Has a Big Dick | Married Couple | Oral Sex | Orgasm Denial | Penis In Vagina Sex | Pet Names | Praise Kink | Sex Toys,"Kim Taehyung | V/Reader, Kim Taehyung | V/You","['Boss/Employee Relationship', 'CEO Kim Taehyung', 'V', 'Dirty Talk', 'Dom Kim Taehyung', 'V', 'Established Relationship', 'Explicit Sexual Content', ""I'm Bad At Tagging"", 'Kim Taehyung', 'V Has a Big Dick', 'Married Couple', 'Oral Sex', 'Orgasm Denial', 'Penis In Vagina Sex', 'Pet Names', 'Praise Kink', 'Sex Toys']","['Boss/Employee Relationship', 'Dirty Talk', 'Established Relationship', 'Explicit Sexual Content', ""I'm Bad At Tagging"", 'Married Couple', 'Oral Sex', 'Orgasm Denial', 'Penis In Vagina Sex', 'Pet Names', 'Praise Kink', 'Sex Toys']","['CEO Kim Taehyung', 'V', 'Dom Kim Taehyung', 'V', 'Kim Taehyung', 'V Has a Big Dick']","['CEO Kim Taehyung', 'Dom Kim Taehyung', 'Kim Taehyung']",[]
