s,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,kudos,member,keyword,relationship,tag_list,canonical_tags,non-canonical_tags,bts_tags,bts_tags_masked,title_masked,summary_masked,text_masked,tags_masked,summary_flagged,tags_flagged
https://golemlab.eu/graph/21354292,Rainy Days,The rain has a way of putting you in a mood.,2019-11-08,2586,Explicit,F/M,Completed,36,seokjin,Fluff and Smut,Kim Seokjin | Jin/Reader,['Fluff and Smut'],['Fluff and Smut'],[],[],[],rainy days,the rain has a way of putting you in a mood.,rainy days [SEP] the rain has a way of putting you in a mood.,fluff and smut,False,False
https://golemlab.eu/graph/18473410,dom jin,big long thing about what kind of dom jin is - see notes,2019-04-15,998,Mature,F/M,Completed,36,seokjin,,Kim Seokjin | Jin/Reader,[],[],[],[],[],dom [MEMBER],big long thing about what kind of dom [MEMBER] is - see notes,dom [MEMBER] [SEP] big long thing about what kind of dom [MEMBER] is - see notes,,False,True
https://golemlab.eu/graph/21558883,definitely you,"money can buy you everything, well, not everything, it can’t buy love. seokjin had found that out and now he remained wifeless. little did he know he would find love where he least expected it.",2019-11-25,12263,Mature,F/M,Completed,36,seokjin,Originally Posted on Tumblr | Rich Kim Seokjin | Jin | forbiden love i guess | reader is a baker | seokjin used to be poor tho | the kim line are the kim brothers in this one | they get a happy ending i promise,Kim Seokjin | Jin/Reader Series: the history of us [3],"['Originally Posted on Tumblr', 'Rich Kim Seokjin', 'Jin', 'forbiden love i guess', 'reader is a baker', 'seokjin used to be poor tho', 'the kim line are the kim brothers in this one', 'they get a happy ending i promise']",['Originally Posted on Tumblr'],"['Rich Kim Seokjin', 'Jin']",[],"['rich [MEMBER]', '[MEMBER]']",definitely you,"money can buy you everything, well, not everything, it can’t buy love. [MEMBER] had found that out and now he remained wifeless. little did he know he would find love where he least expected it.","definitely you [SEP] money can buy you everything, well, not everything, it can’t buy love. [MEMBER] had found that out and now he remained wifeless. little did he know he would find love where he least expected it.","originally posted on tumblr, rich [member], [member]",False,False
https://golemlab.eu/graph/21419821,Clink,"Genre: Smut with Kim Seokjin x Female Reader Warnings: Restraint, metal cuffs, without giving too much away you’re restrained to something making you kneel before him. A really bad movie reference but it makes sense. Voyeurism (sort of). Summary: You finally get a glimpse of Jin taking his Dominating role at an unexpected time. Reference: I Feel Like I’m Drowning by Two Feet. Request: Baby wants attention. Baby wants that one *points at Seokjin * please kiki I’ve been good 🍼💦✨ @sweet-teeth-mfs Notes: As I’ve mentioned before, I personally feel Jin is quite a dominating character so this might not be how you see Jinnie. I’ve written him how I see him so I hope you like. All rights reserved ©Gotmetalkinginmysleep",2019-11-13,1133,Explicit,F/M,Completed,36,seokjin,Begging | Bondage | Dom/sub | Male Solo | Oral Sex | Restraints | Voyeurism,Kim Seokjin | Jin/Reader,"['Begging', 'Bondage', 'Dom/sub', 'Male Solo', 'Oral Sex', 'Restraints', 'Voyeurism']","['Begging', 'Bondage', 'Dom/sub', 'Male Solo', 'Oral Sex', 'Restraints', 'Voyeurism']",[],[],[],clink,"genre: smut with [MEMBER] x female reader warnings: restraint, metal cuffs, without giving too much away you’re restrained to something making you kneel before him. a really bad movie reference but it makes sense. voyeurism (sort of). summary: you finally get a glimpse of [MEMBER] taking his dominating role at an unexpected time. reference: i feel like i’m drowning by two feet.","clink [SEP] genre: smut with [MEMBER] x female reader warnings: restraint, metal cuffs, without giving too much away you’re restrained to something making you kneel before him. a really bad movie reference but it makes sense. voyeurism (sort of). summary: you finally get a glimpse of [MEMBER] taking his dominating role at an unexpected time. reference: i feel like i’m drowning by two feet.","begging, bondage, dom/sub, male solo, oral sex, restraints, voyeurism",False,False
https://golemlab.eu/graph/14765735,Eat Jin,Short and tasty,2018-05-27,203,Explicit,F/M,Completed,36,seokjin,Food Kink | Smut,Kim Seokjin | Jin/Reader,"['Food Kink', 'Smut']","['Food Kink', 'Smut']",[],[],[],eat [MEMBER],short and tasty,eat [MEMBER] [SEP] short and tasty,"food kink, smut",False,False
https://golemlab.eu/graph/21419785,The Lift,"Genre: Implied smut and comedy with Seokjin x Female Reader (Y/N) Warnings: Spanking, reader is drunk, really bad jokes (not from Jin surprisingly), established relationship Summary: You have a free pass to go out with your friends instead of spending the night with Jin. However, being your ride home is a little more troublesome than he first thought. Reference: There’s Nothing Holdin’ Me Back by Shawn Mendes All rights reserved ©Gotmetalkinginmysleep",2019-11-13,900,Explicit,F/M,Completed,35,seokjin,Biting | Comedy | Drunkenness | Spanking,Kim Seokjin | Jin/Reader,"['Biting', 'Comedy', 'Drunkenness', 'Spanking']","['Biting', 'Comedy', 'Drunkenness', 'Spanking']",[],[],[],the lift,"genre: implied smut and comedy with [MEMBER] x female reader (You) warnings: spanking, reader is drunk, really bad jokes (not from [MEMBER] surprisingly), established relationship summary: you have a free pass to go out with your friends instead of spending the night with [MEMBER]. however, being your ride home is a little more troublesome than he first thought.","the lift [SEP] genre: implied smut and comedy with [MEMBER] x female reader (You) warnings: spanking, reader is drunk, really bad jokes (not from [MEMBER] surprisingly), established relationship summary: you have a free pass to go out with your friends instead of spending the night with [MEMBER]. however, being your ride home is a little more troublesome than he first thought.","biting, comedy, drunkenness, spanking",False,False
https://golemlab.eu/graph/39147801,fwb with bts ♡ jin,how jin becomes your friend with benefits,2022-05-22,1030,Explicit,F/M,Completed,35,seokjin,Cunnilingus | Fingering | Friends to Lovers | Smut | Unprotected Sex | jin is a bit whipped | non-idol!au,Kim Seokjin | Jin/Reader Series: friends with benefits with bts [1],"['Cunnilingus', 'Fingering', 'Friends to Lovers', 'Smut', 'Unprotected Sex', 'jin is a bit whipped', 'non-idol!au']","['Cunnilingus', 'Friends to Lovers', 'Smut']","['Fingering', 'Unprotected Sex']",[],"['fingering', 'unprotected sex']",fwb with bts ♡ [MEMBER],how [MEMBER] becomes your friend with benefits,fwb with bts ♡ [MEMBER] [SEP] how [MEMBER] becomes your friend with benefits,"cunnilingus, friends to lovers, smut, fingering, unprotected sex",False,False
https://golemlab.eu/graph/26782240,Amaretto Sour,"Hongdae nights, alcoholic drinks, and last-minute decisions - these are a few of your favorite things.",2020-10-03,12374,Explicit,F/M,Completed,35,seokjin,Biting | Copious amounts of snarky flirting | Marking | Narcissistic!Jin | Rough Kissing | Rough Sex | Smoker!Jin | Tattooed!Jin | dirty words | lots and lots of alcohol | love motels,Kim Seokjin | Jin/Reader,"['Biting', 'Copious amounts of snarky flirting', 'Marking', 'Narcissistic!Jin', 'Rough Kissing', 'Rough Sex', 'Smoker!Jin', 'Tattooed!Jin', 'dirty words', 'lots and lots of alcohol', 'love motels']","['Biting', 'Marking', 'Rough Kissing', 'Rough Sex']","['Narcissistic!Jin', 'Smoker!Jin', 'Tattooed!Jin']",[],"['narcissistic![MEMBER]', 'smoker![MEMBER]', 'tattooed![MEMBER]']",amaretto sour,"hongdae nights, alcoholic drinks, and last-minute decisions - these are a few of your favorite things.","amaretto sour [SEP] hongdae nights, alcoholic drinks, and last-minute decisions - these are a few of your favorite things.","biting, marking, rough kissing, rough sex, narcissistic![member], smoker![member], tattooed![member]",False,False
https://golemlab.eu/graph/22321114,Ravenous,"Genre: Smut with Seokjin x Female Reader (Y/N) Warnings: Unprotected sex (please be safe folks), slightly public and driving, swearing, oral sex (female receiving) Summary: You held Jin in suspense all night after saying you had a naughty surprise for him. Reference: Confident by Justin Bieber All rights reserved ©Gotmetalkinginmysleep",2020-01-19,1567,Explicit,F/M,Completed,35,seokjin,Oral Sex | Semi-Public Sex | Swearing | Vaginal Sex,Kim Seokjin | Jin/Reader,"['Oral Sex', 'Semi-Public Sex', 'Swearing', 'Vaginal Sex']","['Oral Sex', 'Semi-Public Sex', 'Swearing', 'Vaginal Sex']",[],[],[],ravenous,"genre: smut with [MEMBER] x female reader (You) warnings: unprotected sex (please be safe folks), slightly public and driving, swearing, oral sex (female receiving) summary: you held [MEMBER] in suspense all night after saying you had a naughty surprise for him.","ravenous [SEP] genre: smut with [MEMBER] x female reader (You) warnings: unprotected sex (please be safe folks), slightly public and driving, swearing, oral sex (female receiving) summary: you held [MEMBER] in suspense all night after saying you had a naughty surprise for him.","oral sex, semi-public sex, swearing, vaginal sex",False,False
https://golemlab.eu/graph/25420291,Shadows of the Moon,"In this Y/N x Kim Seokjin centered fanfic set in 1st person with interchanging POVs: No longer able to take the abuse from your dangerously rich fiance Hoseok, you pack all you can carry and quickly leave your old life behind one rainy night; running away to Seoul. You have to hide, think of a plan to start a new life, but with no money or a place to stay, you find yourself calling up your old best friend Jimin who takes you in. Knowing your struggle he offers you an open interview at Kim Conglomerate where he works in partner with Kim Taehyung and their boss. When you meet Kim Seokjin, CEO of the company and owner of the famous Moon Lounge, you feel a sudden spark with him you can't explain. Becoming his secretary pulls you into a world of glamour and darkness, with people crashing into your life who you never wanted or expected to meet. One of those people is gangster Min Yoongi, King of an underground drug-ring and part-owner of Jimin's nightclub The Black Swan. Another is Jeon Jungkook, a young punk who got himself caught up in Yoongi's game, while Officer Kim Namjoon works to take them all down. In these shadows filled with riches, romance and deceit, will you and your heart survive?",2020-07-21,16633,Mature,F/M,In-Progress,35,seokjin,Abusive Relationships | Alternate Universe - Gangsters | Angst and Hurt/Comfort | Angst and Romance | Bars and Pubs | Betrayal | Blood and Injury | Blood and Violence | Business Owner Kim Seokjin | Jin | Clubbing | Drama | Drug Dealing | Fluff | Gangsters | Guns | Implied/Referenced Abuse | Kim Seokjin | Jin-centric | Knives | Lies | Love | Love Triangles | Mild Smut | Money | Non-Graphic Smut | Passion | Police Officer Kim Namjoon | RM | Protectiveness | References to Drugs | Rich Jung Hoseok | J-Hope | Rich Kim Seokjin | Jin | Slow To Update,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You","['Abusive Relationships', 'Alternate Universe - Gangsters', 'Angst and Hurt/Comfort', 'Angst and Romance', 'Bars and Pubs', 'Betrayal', 'Blood and Injury', 'Blood and Violence', 'Business Owner Kim Seokjin', 'Jin', 'Clubbing', 'Drama', 'Drug Dealing', 'Fluff', 'Gangsters', 'Guns', 'Implied/Referenced Abuse', 'Kim Seokjin', 'Jin-centric', 'Knives', 'Lies', 'Love', 'Love Triangles', 'Mild Smut', 'Money', 'Non-Graphic Smut', 'Passion', 'Police Officer Kim Namjoon', 'RM', 'Protectiveness', 'References to Drugs', 'Rich Jung Hoseok', 'J-Hope', 'Rich Kim Seokjin', 'Jin', 'Slow To Update']","['Abusive Relationships', 'Alternate Universe - Gangsters', 'Angst and Hurt/Comfort', 'Angst and Romance', 'Bars and Pubs', 'Betrayal', 'Blood and Injury', 'Blood and Violence', 'Clubbing', 'Drama', 'Drug Dealing', 'Fluff', 'Gangsters', 'Guns', 'Implied/Referenced Abuse', 'Knives', 'Lies', 'Love', 'Love Triangles', 'Mild Smut', 'Money', 'Non-Graphic Smut', 'Passion', 'Protectiveness', 'References to Drugs', 'Slow To Update']","['Business Owner Kim Seokjin', 'Jin', 'Kim Seokjin', 'Police Officer Kim Namjoon', 'Rich Jung Hoseok', 'J-Hope', 'Rich Kim Seokjin', 'Jin']",[],"['business owner [MEMBER]', '[MEMBER]', '[MEMBER]', 'police officer [MEMBER]', 'rich [MEMBER]', '[MEMBER]', 'rich [MEMBER]', '[MEMBER]']",shadows of the moon,"no longer able to take the abuse from your dangerously rich fiance [MEMBER], you pack all you can carry and quickly leave your old life behind one rainy night; running away to seoul. you have to hide, think of a plan to start a new life, but with no money or a place to stay, you find yourself calling up your old best friend [MEMBER] who takes you in. knowing your struggle he offers you an open interview at [MEMBER] conglomerate where he works in partner with [MEMBER] and their boss. when you meet [MEMBER], ceo of the company and owner of the famous moon lounge, you feel a sudden spark with him you can't explain. becoming his secretary pulls you into a world of glamour and darkness, with people crashing into your life who you never wanted or expected to meet. one of those people is gangster [MEMBER], king of an underground drug-ring and part-owner of [MEMBER]'s nightclub the black swan. another is [MEMBER], a young punk who got himself caught up in [MEMBER]'s game, while officer [MEMBER] works to take them all down. in these shadows filled with riches, romance and deceit, will you and your heart survive?","shadows of the moon [SEP] no longer able to take the abuse from your dangerously rich fiance [MEMBER], you pack all you can carry and quickly leave your old life behind one rainy night; running away to seoul. you have to hide, think of a plan to start a new life, but with no money or a place to stay, you find yourself calling up your old best friend [MEMBER] who takes you in. knowing your struggle he offers you an open interview at [MEMBER] conglomerate where he works in partner with [MEMBER] and their boss. when you meet [MEMBER], ceo of the company and owner of the famous moon lounge, you feel a sudden spark with him you can't explain. becoming his secretary pulls you into a world of glamour and darkness, with people crashing into your life who you never wanted or expected to meet. one of those people is gangster [MEMBER], king of an underground drug-ring and part-owner of [MEMBER]'s nightclub the black swan. another is [MEMBER], a young punk who got himself caught up in [MEMBER]'s game, while officer [MEMBER] works to take them all down. in these shadows filled with riches, romance and deceit, will you and your heart survive?","abusive relationships, alternate universe - gangsters, angst and hurt/comfort, angst and romance, bars and pubs, betrayal, blood and injury, blood and violence, clubbing, drama, drug dealing, fluff, gangsters, guns, implied/referenced abuse, knives, lies, love, love triangles, mild smut, money, non-graphic smut, passion, protectiveness, references to drugs, slow to update, business owner [member], [member], [member], police officer [member], rich [member], [member], rich [member], [member]",False,False
